freq_core (GHz),freq_noc (GHz),Xbar_size,N_tile,N_pe,N_tile(real),N_tier(real),N_stack(real),W2d,W3d,Computing_latency (ns),Computing_energy (pJ),compute_area (um2),chip area (mm2),chip_Architecture,2d NoC latency (ns),3d NoC latency (ns),2.5d NoC latency (ns),network_latency (ns),2d NoC energy (pJ),3d NoC energy (pJ),2.5d NoC energy (pJ),network_energy (pJ),rcc (compute latency/communciation latency),Throughput(TFLOPS/s),2D_3D_NoC_power (W),2_5D_power (W),2d_3d_router_area (mm2),placement_method,percent_router,peak_temperature (C)
1.0,5.0,1024,36,1,36,3,5,32,32,20667308.01273829,39145755609.2092,726095541.4668095,265.7522817438645,M3D,5228193.0875,962521.4,0,6190714.487500001,2197920433.9675336,31988281.249845818,0.0,2229908715.2173796,3.338436630290211,0.4045477549176824,0.4536315552333575,0,1.7292742656000002,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,338,20667308.01273829,39145755609.2092,726095541.4668095,294.3829775582265,M3D,5228193.0875,91201.42840236686,0,5319394.515902367,2197920433.9675336,34103363.89428055,0.0,2232023797.861814,3.8852745271953846,0.4181120206392095,0.7943322531250995,0,6.945827684352002,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,1458,20667308.01273829,39145755609.2092,726095541.4668095,403.4186725736168,M3D,5228193.0875,21206.476543209876,0,5249399.56404321,2197920433.9675336,41958488.714026056,0.0,2239878922.6815596,3.9370803766402283,0.4192412431945697,2.3989672644726348,0,53.59317152563201,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,648,20667308.01273829,39145755609.2092,726095541.4668095,323.2157572139547,M3D,5228193.0875,47610.822222222225,0,5275803.909722223,2197920433.9675336,36259676.41187243,0.0,2234180110.379406,3.9173760750760063,0.41881454840401044,1.1819824719476402,0,15.525080481792005,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,1458,20667308.01273829,39145755609.2092,726095541.4668095,403.4186725736168,M3D,5228193.0875,21206.476543209876,0,5249399.56404321,2197920433.9675336,41958488.714026056,0.0,2239878922.6815596,3.9370803766402283,0.4192412431945697,2.3989672644726348,0,53.59317152563201,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,32,20667308.01273829,39145755609.2092,726095541.4668095,265.7522817438645,M3D,5228193.0875,962521.4,0,6190714.487500001,2197920433.9675336,31988281.249845818,0.0,2229908715.2173796,3.338436630290211,0.4045477549176824,0.4536315552333575,0,1.7292742656000002,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,18,20667308.01273829,39145755609.2092,726095541.4668095,264.35480396414835,M3D,5228193.0875,1711084.6,0,6939277.6875,2197920433.9675336,31891831.279662386,0.0,2229812265.247196,2.9783082538932177,0.39357828678923573,0.43903608821397194,0,1.5678989598720006,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,200,20667308.01273829,39145755609.2092,726095541.4668095,281.6673209344373,M3D,5228193.0875,154073.144,0,5382266.231500001,2197920433.9675336,33147854.59543941,0.0,2231068288.562973,3.839889578813803,0.4171028901327716,0.635541340446856,0,4.193285849088,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,18,20667308.01273829,39145755609.2092,726095541.4668095,264.35480396414835,M3D,5228193.0875,1711084.6,0,6939277.6875,2197920433.9675336,31891831.279662386,0.0,2229812265.247196,2.9783082538932177,0.39357828678923573,0.43903608821397194,0,1.5678989598720006,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,338,20667308.01273829,39145755609.2092,726095541.4668095,294.3829775582265,M3D,5228193.0875,91201.42840236686,0,5319394.515902367,2197920433.9675336,34103363.89428055,0.0,2232023797.861814,3.8852745271953846,0.4181120206392095,0.7943322531250995,0,6.945827684352002,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,162,20667308.01273829,39145755609.2092,726095541.4668095,278.1421109409298,M3D,5228193.0875,190194.2888888889,0,5418387.376388889,2197920433.9675336,32885218.92532496,0.0,2230805652.8928585,3.81429133376435,0.41652532324397246,0.5933010095752405,0,3.5507232768000003,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,128,20667308.01273829,39145755609.2092,726095541.4668095,274.9651767718087,M3D,5228193.0875,240692.6,0,5468885.6875,2197920433.9675336,32650403.17220587,0.0,2230570837.1397395,3.7790711296044606,0.4157205455628735,0.5560495940649051,0,3.018032627712001,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,32,20667308.01273829,39145755609.2092,726095541.4668095,265.7522817438645,M3D,5228193.0875,962521.4,0,6190714.487500001,2197920433.9675336,31988281.249845818,0.0,2229908715.2173796,3.338436630290211,0.4045477549176824,0.4536315552333575,0,1.7292742656000002,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,18,20667308.01273829,39145755609.2092,726095541.4668095,264.35480396414835,M3D,5228193.0875,1711084.6,0,6939277.6875,2197920433.9675336,31891831.279662386,0.0,2229812265.247196,2.9783082538932177,0.39357828678923573,0.43903608821397194,0,1.5678989598720006,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,8,20667308.01273829,39145755609.2092,726095541.4668095,263.3428191121864,M3D,5228193.0875,3849836.6,0,9078029.6875,2197920433.9675336,31822955.503953774,0.0,2229743389.4714875,2.2766292603334572,0.36527918470775866,0.428663769777342,0,1.4567714488320003,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,50,20667308.01273829,39145755609.2092,726095541.4668095,267.5218860843537,M3D,5228193.0875,616043.576,0,5844236.663500001,2197920433.9675336,32112329.299692117,0.0,2230032763.2672257,3.5363571331420105,0.40983476582329714,0.47252443347462214,0,1.9466941562880005,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,8,20667308.01273829,39145755609.2092,726095541.4668095,263.3428191121864,M3D,5228193.0875,3849836.6,0,9078029.6875,2197920433.9675336,31822955.503953774,0.0,2229743389.4714875,2.2766292603334572,0.36527918470775866,0.428663769777342,0,1.4567714488320003,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,450,20667308.01273829,39145755609.2092,726095541.4668095,304.7204169712682,M3D,5228193.0875,68523.064,0,5296716.151500001,2197920433.9675336,34880841.1241789,0.0,2232801275.0917125,3.9019096779209934,0.41847722199263165,0.9294356822471914,0,9.662840537087998,NA,2,1.0
1.0,5.0,1024,36,1,36,3,5,32,50,20667308.01273829,39145755609.2092,726095541.4668095,267.5218860843537,M3D,5228193.0875,616043.576,0,5844236.663500001,2197920433.9675336,32112329.299692117,0.0,2230032763.2672257,3.5363571331420105,0.40983476582329714,0.47252443347462214,0,1.9466941562880005,NA,2,1.0
